链接,标题,日期
http://chuansong.me/n/1402506047055,CIKM Competition数据挖掘竞赛夺冠算法陈运文,2016-12-27
http://chuansong.me/n/1392347047175,python爬取百度新闻：分析共享单车火爆背后有哪些规则？,2016-12-26
http://chuansong.me/n/1381393147942,使用Python爬取社交网络数据分析,2016-12-24
http://chuansong.me/n/1371709447860,这是我见过的最全的训练数据集，没有之一！,2016-12-23
http://chuansong.me/n/1352116347071,利用 Python、SciKit 和文本分类来构建客户行为描述模型,2016-12-19
http://chuansong.me/n/1340237747254,Python爬取链家网数据：新房楼盘价格分析,2016-12-18
http://chuansong.me/n/1331085947381,Python爬虫（urllib2+bs4）数据采集:分析找出百度贴吧谁是水贴王,2016-12-17
http://chuansong.me/n/1317121147650,推荐:R语言大数据分析与机器学习研修,2016-12-16
http://chuansong.me/n/1311406947172,最简单的推荐系统（搜索——匹配某字段中的关键词）,2016-12-15
http://chuansong.me/n/1296653647063,PHP爬虫源码：百万级别知乎用户数据爬取与分析,2016-12-14
http://chuansong.me/n/1289920947942,使用Python抓取欧洲足球联赛数据,2016-12-13
http://chuansong.me/n/1284889647572,如何利用机器学习分类模型，构建商业关键词推荐系统,2016-12-12
http://chuansong.me/n/1273342947248,用Python进行梯度提升算法的参数调整,2016-12-10
http://chuansong.me/n/1267693147948,推荐：python机器学习与网络爬虫研修,2016-12-09
http://chuansong.me/n/1246350647437,基于树的预测模型-完整教程,2016-12-05
http://chuansong.me/n/1234781847953,sklearn中的随机森林算法RandomForestClassifier,2016-12-04
http://chuansong.me/n/1067312047154,分类-回归树模型（CART）在R语言中的实现,2016-11-04
http://chuansong.me/n/1065965147570,全国寻找优秀同学50名  机器视觉实战训练营免费入营,2016-11-03
http://chuansong.me/n/1064440347836,用Python进行机器学习小案例,2016-11-02
http://chuansong.me/n/1057391347447,支持向量机(SVM)用于上证指数的预测,2016-10-31
http://chuansong.me/n/1051103647160,用R抓取拉手网的美食数据--增加商店地址信息,2016-10-29
http://chuansong.me/n/1050133547536,python爬虫+R数据可视化 实例,2016-10-28
http://chuansong.me/n/1031320547950,使用python 的结巴(jieba)库进行中文分词,2016-10-26
http://chuansong.me/n/1014483547042,机器学习算法总结（面试用到）,2016-10-24
http://chuansong.me/n/1006739847733,python获取双色球历史信息,2016-10-22
http://chuansong.me/n/1000445847764,python数据分析:线性回归预测双色球下期开奖结果,2016-10-20
http://chuansong.me/n/996651847430,R语言实现  支持向量机,2016-10-19
http://chuansong.me/n/989597847245,李航博士《统计学习方法》PPT课件,2016-10-18
http://chuansong.me/n/984639947260,R语言与点估计学习笔记（EM算法与Bootstrap法）,2016-10-17
http://chuansong.me/n/981296347362,python数据挖掘与分析核心技术应用研修班--上海,2016-10-16
http://chuansong.me/n/978695647036,用Python爬取当当网商品数据,2016-10-15
http://chuansong.me/n/977495147430,数据挖掘实战：PCA算法,2016-10-14
http://chuansong.me/n/977495247436,数据挖掘工程师笔试及答案,2016-10-14
http://chuansong.me/n/977495347439,下载链接 | SAS资料（基础版）,2016-10-14
http://chuansong.me/n/972122447761,新闻个性化推荐系统(python)-（附源码 数据集）,2016-10-13
http://chuansong.me/n/972122547747,机器学习&amp;数据挖掘知识点大总结,2016-10-13
http://chuansong.me/n/972122647757,入门数据分析，我应该学习什么编程语言？,2016-10-13
http://chuansong.me/n/961760847634,Python实现--元算法、AdaBoost,2016-10-12
http://chuansong.me/n/952384747938,Python实现--基于SMO的SVM分类器,2016-10-11
http://chuansong.me/n/941184247569,阿里音乐流行趋势预测竞赛数据清洗整合——纯python,2016-10-10
http://chuansong.me/n/932590347121,如何做特征选择,2016-10-09
http://chuansong.me/n/920138947037,R语言解读多元线性回归模型,2016-10-08
http://chuansong.me/n/903157847837,R语言解读一元线性回归模型,2016-10-07
http://chuansong.me/n/891406747527,一元线性回归的细节,2016-10-06
http://chuansong.me/n/882587347572,写给以后从事金融分析师学员的一些话（附行研经验）,2016-10-05
http://chuansong.me/n/878071847141,Logistic回归模型、应用建模案例,2016-10-04
http://chuansong.me/n/876644347425,R语言实现混合模型,2016-10-03
http://chuansong.me/n/873980247937,R语言实现主成分和因子分析,2016-09-30
http://chuansong.me/n/869569247163,python实现对招聘信息中数据类岗位的分析与预测,2016-09-28
http://chuansong.me/n/867553447848,如何通过资金流水分析做金融风控？,2016-09-27
http://chuansong.me/n/867553547865,python实现朴素贝叶斯模型:文本分类+垃圾邮件分类,2016-09-27
http://chuansong.me/n/863154247959,python实现逻辑logistic回归：预测病马的死亡率,2016-09-26
http://chuansong.me/n/856780547444,使用Python抓取美团数据存于Excel中,2016-09-25
http://chuansong.me/n/855939747748,使用python的scrapy爬取网站的商品数据,2016-09-24
http://chuansong.me/n/854625747862,用python实现K-近邻算法改进约会网站的配对效果,2016-09-23
http://chuansong.me/n/851998647263,用python实现决策树ID3算法，对隐形眼镜类型预测,2016-09-22
http://chuansong.me/n/840708047260,用GA算法设计22个地点之间最短旅程-R语言实现,2016-09-21
http://chuansong.me/n/832290547853,用Python统计 新浪微博 各种表情使用频率,2016-09-20
http://chuansong.me/n/818567947084,R语言作主成分分析(PCA)模型，对交易市场中的焦虑情绪进行检测,2016-09-19
http://chuansong.me/n/805015847966,用python实现支持向量机对婚介数据的用户配对预测,2016-09-18
http://chuansong.me/n/788909447252,中国快递包裹总量的预测-基于SARIMA模型,2016-09-17
http://chuansong.me/n/778785647852,R语言-中国各城市PM2.5数据间的相关分析,2016-09-16
http://chuansong.me/n/767151047561,妹子如何运用R语言数据分析选择心仪的对象？,2016-09-15
http://chuansong.me/n/763202347470,R语言机器学习：老司机和你聊聊算法实践和工程案例,2016-09-14
http://chuansong.me/n/754442047655,用R语言预测股票价格涨跌—基于KNN分类器,2016-09-13
http://chuansong.me/n/751140247742,基于马尔科夫链的产品评估预测,2016-09-12
http://chuansong.me/n/743175747627,用libsvm进行回归预测,2016-09-11
http://chuansong.me/n/732889747838,[Python]豆瓣用户读书短评下载,2016-09-10
http://chuansong.me/n/728730247995,[Python]从豆瓣批量获取看过电影的用户列表，并应用kNN算法预测用户性别,2016-09-09
http://chuansong.me/n/720942147149,R语言进行中文分词,并对6W条微博聚类,2016-09-08
http://chuansong.me/n/711403647935,R语言与分类算法-神经网络,2016-09-07
http://chuansong.me/n/703634947372,从采集到建模：某二手主机游戏交易论坛用户行为分析,2016-09-06
http://chuansong.me/n/688217747343,利用GBDT模型构造新特征具体方法,2016-09-05
http://chuansong.me/n/672061847951,在哪里能找到各行业的分析研究报告？,2016-09-04
http://chuansong.me/n/664721747867,用R语言构建神经网络模型评估银行客户信用的好坏,2016-09-03
http://chuansong.me/n/653012947555,如何用R语言评估两个股票走势的相似度？,2016-09-02
http://chuansong.me/n/640881947031,用R语言作社群关系分析,2016-09-01
http://chuansong.me/n/626740447055,用R语言实现对不平衡数据的四种处理方法,2016-08-31
http://chuansong.me/n/615005747857,贝叶斯的文本分类：从原理详解到Python实现,2016-08-30
http://chuansong.me/n/607445147637,用R语言作上海房价预测模型,2016-08-29
http://chuansong.me/n/603077847659,r语言文本分析 主题模型  文本分类 文本聚类,2016-08-28
http://chuansong.me/n/589160247056,xgboost在python安装与使用案例----免编译步骤,2016-08-27
http://chuansong.me/n/575633347437,2016，我们该怎样谈论大数据,2016-08-26
http://chuansong.me/n/570022647369,精确预测某目标用户对目标电影M的评分值(评分模型),2016-08-25
http://chuansong.me/n/562519547754,R语言实现：基于GARCH模型的股市危机预警,2016-08-24
http://chuansong.me/n/555274447960,支持向量机（SVM）入门详解（续）与python实现,2016-08-23
http://chuansong.me/n/543838947663,支持向量机SVM入门详解：那些你需要消化的知识,2016-08-22
http://chuansong.me/n/538681347251,如何用Python进行线性回归以及误差分析,2016-08-21
http://chuansong.me/n/531677547975,亲测：MySQL安装与python下的MySQLdb使用（附软件与模块包）,2016-08-20
http://chuansong.me/n/531677647931,MySQL GUI Tools 安装与使用,2016-08-20
http://chuansong.me/n/531677747937,mysqldb库安装与python交互操作,2016-08-20
http://chuansong.me/n/526326147660,银行风控案例：Logistics模型预测银行贷款违约,2016-08-19
http://chuansong.me/n/523863947271,时间序列ARIMA模型详解：python实现店铺一周销售量预测,2016-08-18
http://chuansong.me/n/520113647442,《机器学习》升级版，开始拼团,2016-08-17
http://chuansong.me/n/518700347784,京东Star和阿里星，揭示互联网企业对算法&amp;机器学习岗的要求,2016-08-16
http://chuansong.me/n/512164947772,数据爬取、清洗到分析，如何徒手研究上海二手房房价,2016-08-15
http://chuansong.me/n/510227447152,用python对拉勾网5000条招聘进行数据分析,2016-08-14
http://chuansong.me/n/509257447870,携程云海大数据算法竞赛启动 海量商业数据同步开放,2016-08-13
http://chuansong.me/n/507277647962,用R语言写个贝叶斯模型 预测我的妻子是否怀孕,2016-08-12
http://chuansong.me/n/504453947927,用python抓取淘宝评论,2016-08-11
http://chuansong.me/n/500180347960,面试机器学习、大数据岗位时遇到的各种问题,2016-08-10
http://chuansong.me/n/496807947037,用R语言对城管事件数据分析,2016-08-09
http://chuansong.me/n/495404147640,R语言对回归模型进行回归诊断,2016-08-08
http://chuansong.me/n/492424347699,【重！磅！干！货！】互联网金融之量化投资深度文本挖掘——附源码文档,2016-08-07
http://chuansong.me/n/486944247139,利用主成分分析构建股票指数,2016-08-06
http://chuansong.me/n/483171847943,R语言快速深度学习进行回归预测,2016-08-05
http://chuansong.me/n/481016847540,Python3爬取汽车目标经销商数据,2016-08-04
http://chuansong.me/n/477702547125,详解  30个数学模型,2016-08-03
http://chuansong.me/n/474661247879,用R语言分析陈冠希在微博公开骂林志玲后，群众们的反应？,2016-08-02
http://chuansong.me/n/473414347731,用R语言做钻石价格预测,2016-08-01
http://chuansong.me/n/471158847543,R语言分析  老九门 到底谁是主角,2016-07-31
http://chuansong.me/n/468215947736,情感分析语料资源（免费）,2016-07-30
http://chuansong.me/n/465707947179,在业务分析中实现商业洞察 – Excel商业智能分析报表的玩法,2016-07-28
http://chuansong.me/n/464583647851,基于词典的中文情感倾向分析算法设计,2016-07-27
http://chuansong.me/n/463077747733,机器学习相关的面试问题,2016-07-26
http://chuansong.me/n/460790547763,使用python+机器学习方法进行情感分析(详细步骤),2016-07-25
http://chuansong.me/n/458566347585,Python 文本挖掘：使用情感词典进行情感分析（算法及程序设计）,2016-07-24
http://chuansong.me/n/455034747056,免费文本语料训练数据集，并教你用word2vec,2016-07-22
http://chuansong.me/n/450163147471,Python+Hadoop   从DBLP数据库中挖掘经常一起写作的合作者,2016-07-21
http://chuansong.me/n/449235147642,文本挖掘：社交网络、社群划分,2016-07-20
http://chuansong.me/n/447391347479,文本情感分析：特征提取（TFIDF指标）&amp;随机森林模型实现,2016-07-19
http://chuansong.me/n/443393847958,文本挖掘：情感分析详细步骤（基础+源码）,2016-07-18
http://chuansong.me/n/439090847834,运用R分析全唐诗与全宋词,2016-07-17
http://chuansong.me/n/437524947551,如何将机器学习技术应用到文本挖掘中,2016-07-16
http://chuansong.me/n/437000047664,找机器学习/数据挖掘相关工作如何做面试准备？,2016-07-15
http://chuansong.me/n/435816447554,微信社交网络数据的挖掘及应用（视频）,2016-07-14
http://chuansong.me/n/434727747460,不编程，手把手教你如何从网络采集海量数据,2016-07-13
http://chuansong.me/n/429482447230,向所有作者和读者致歉,2016-07-12
http://chuansong.me/n/425797647833,如何利用数据做排行榜？,2016-07-11
http://chuansong.me/n/421802847160,七种常用回归技术，如何正确选择回归模型？,2016-07-10
http://chuansong.me/n/421802947133,梯度下降法求解逻辑回归,2016-07-10
http://chuansong.me/n/415356647658,利用python中的pandas，sklearn进行微博数据挖掘,2016-07-09
http://chuansong.me/n/412864447367,IBM Spark大赛火热进行中  10万美元悬赏最佳数据应用,2016-07-08
http://chuansong.me/n/410230547180,爬取拉勾网大数据相关岗位薪资信息存到excel，并作数据分析,2016-07-07
http://chuansong.me/n/408502447466,抓取链家官网北京房产信息并用python进行数据挖掘,2016-07-06
http://chuansong.me/n/405499547142,网易云音乐歌单的推荐算法解析,2016-07-05
http://chuansong.me/n/404154147060,2分钟完成30*15页拉勾网职位需求关键词的抓取,2016-07-04
http://chuansong.me/n/402719747160,视频手把手教你用python做机器学习案例（免）,2016-07-03
http://chuansong.me/n/402353447442,Python抓取上海各地区房价平均值,2016-07-02
http://chuansong.me/n/401464447562,整站40万条房价数据并行抓取，可更换抓取城市,2016-07-01
http://chuansong.me/n/399844947454,用Python对金庸系列武侠小说进行文本挖掘,2016-06-30
http://chuansong.me/n/396209347589,运用Spark进行交通数据案例分析：大型活动大规模人群的检测与疏散,2016-06-29
http://chuansong.me/n/391653047093,文本挖掘分析《欢乐颂》到底谁和谁堪称好闺蜜、谁和谁又最为般配？,2016-06-28
http://chuansong.me/n/388060347659,用机器学习判定红楼梦后40回是否曹雪芹所写,2016-06-27
http://chuansong.me/n/385808447148,用贝叶斯判别分析方法预测股票涨跌,2016-06-26
http://chuansong.me/n/384012347037,Hadoop—Spark企业应用实战(免),2016-06-25
http://chuansong.me/n/381162447661,在R语言中如何利用机器学习方法来做情感分析,2016-06-24
http://chuansong.me/n/377545347927,拍拍贷风控预测模型,2016-06-23
http://chuansong.me/n/374420247751,数据挖掘工程师的面试问题与答题思路,2016-06-22
http://chuansong.me/n/371647747370,Hadoop视频：真实电商数据仓库全流程开发详解(共46讲),2016-06-21
http://chuansong.me/n/370313947656,IBM Spark大赛启动 10万美元悬赏最佳Spark应用,2016-06-20
http://chuansong.me/n/369826147390,【玩转数据系列二】机器学习应用没那么难，这次教你玩心脏病预测,2016-06-19
http://chuansong.me/n/369243247684,如何用爬虫和挖掘技术设计一款数据舆情产品？（附开发源码）,2016-06-18
http://chuansong.me/n/368768747962,Udacity的Deep Learning，来自Google的讲师（附链接）,2016-06-17
http://chuansong.me/n/368768847963,人工智能的本源：一本书和两个学术家族的故事,2016-06-17
http://chuansong.me/n/368022547165,coursera上有哪些值得学习的Python数据分析的课程？,2016-06-16
http://chuansong.me/n/367293847934,R语言数据分析资料（免）,2016-06-15
http://chuansong.me/n/365955647551,如何成功入职阿里巴巴做数据分析师？,2016-06-14
http://chuansong.me/n/365379147681,作为统计的博士生，你都读过哪些对你影响深远的统计书籍？,2016-06-13
http://chuansong.me/n/364805347346,数字识别，从KNN,LR,SVM,RF到深度学习,2016-06-12
http://chuansong.me/n/363824747249,kmeans聚类理论篇K的选择（轮廓系数）,2016-06-10
http://chuansong.me/n/363008247275,腾讯、网易、新浪新闻网站爬虫编写记录及评论格式分析,2016-06-08
http://chuansong.me/n/362101347560,【珍藏】国内可外用免费语料库下载资源汇总,2016-06-07
http://chuansong.me/n/361465647669,Excel 有哪些可能需要熟练掌握而很多人不会的技能？,2016-06-06
http://chuansong.me/n/360992347439,通俗易懂的机器学习入门指导,2016-06-05
http://chuansong.me/n/360992447440,机器学习算法之K-means特征学习,2016-06-05
http://chuansong.me/n/357819347836,常见机器学习算法实现代码,2016-06-02
http://chuansong.me/n/355780247984,国内互联网顶级数据界大师闭门技术分享会，错过就要等明年！,2016-06-01
http://chuansong.me/n/354501547687,机器学习有很多关于核函数的说法，核函数的定义和作用是什么？,2016-05-31
http://chuansong.me/n/353595247869,机器学习，数据挖掘在研究生阶段大概要学些什么？,2016-05-30
http://chuansong.me/n/352124747257,有没有必要把机器学习算法自己实现一遍？,2016-05-29
http://chuansong.me/n/351311047669,Python爬虫框架Scrapy实战之定向批量获取职位招聘信息,2016-05-27
http://chuansong.me/n/349952347139,基于libsvm的中文文本分类原型,2016-05-26
http://chuansong.me/n/348996647936,用python做微博情感偏向分析,2016-05-25
http://chuansong.me/n/347111847755,在R中使用支持向量机（SVM）进行数据挖掘,2016-05-24
http://chuansong.me/n/344971847265,Python  NLTK自然语言处理：词干、词形与MaxMatch算法,2016-05-23
http://chuansong.me/n/343554847548,机器学习中的EM算法详解及R语言实例,2016-05-22
http://chuansong.me/n/342699447445,机器学习与数据挖掘的学习路线图,2016-05-21
http://chuansong.me/n/341993347590,关于产品的数学模型：如何用数据分析预测一个互联网产品的未来？,2016-05-20
http://chuansong.me/n/340246647940,大数据方向实习生该如何准备?,2016-05-19
http://chuansong.me/n/335896147240,如何使用sklearn进行数据挖掘？,2016-05-17
http://chuansong.me/n/335398347634,4步教你开发风控评分模型,2016-05-16
http://chuansong.me/n/332975747750,如何处理 Python 入门难以进步的现象？,2016-05-15
http://chuansong.me/n/332630447045,莆田系医院分布可视化（python版）,2016-05-14
http://chuansong.me/n/332080447567,想学习R语言却不知道如何学习，应该按何种步骤？,2016-05-13
http://chuansong.me/n/330730647936,莆田医院的可视化(R语言版),2016-05-12
http://chuansong.me/n/329460047747,Python实现抓取城市的PM2.5浓度和排名,2016-05-11
http://chuansong.me/n/327543947033,Python实现爬取知乎神回复,2016-05-10
http://chuansong.me/n/323270147657,入门数据分析，我应该学习什么编程语言？,2016-05-09
http://chuansong.me/n/321020047851,数据挖掘从入门到进阶，要看什么书？,2016-05-07
http://chuansong.me/n/318523347042,写一只具有识别能力的图片爬虫,2016-05-05
http://chuansong.me/n/317551847363,用交叉验证改善模型的预测表现(适用于Python和R),2016-05-04
http://chuansong.me/n/317068447261,有哪些网站用爬虫爬取能得到很有价值的数据?,2016-05-03
http://chuansong.me/n/316576047718,Python数据分析,2016-05-02
http://chuansong.me/n/312626047042,&quot;我们做的微博数据挖掘&quot;,2016-04-30
http://chuansong.me/n/306415247466,教你如何用机器学习预测《权利的游戏》中的叛徒,2016-04-28
http://chuansong.me/n/304296847058,【Python】爬虫+ K-means 聚类分析电影海报主色,2016-04-27
http://chuansong.me/n/299023847048,详解机器学习解决实际问题完整过程,2016-04-25
http://chuansong.me/n/296318847551,时间序列预测全攻略（附带Python代码）,2016-04-24
http://chuansong.me/n/294545347678,在数据量不足的情况下，用那种数据挖掘模型效果会更好？,2016-04-23
http://chuansong.me/n/293576747251,（哈工大）研究生期间做过的爬虫实践,2016-04-22
http://chuansong.me/n/290934147657,文本挖掘：手把手教你分析携程网评论数据,2016-04-21
http://chuansong.me/n/288483847560,如何利用市场细分方法构建更好的预测模型？,2016-04-20
http://chuansong.me/n/287373347466,长夜读|Twitter 数据分析师独家披露他们的工作内容,2016-04-19
http://chuansong.me/n/286084847272,基于贝叶斯生存分析的《冰与火之歌》人物死亡率分析,2016-04-18
http://chuansong.me/n/2853339,在现实实践中会遇到的机器学习算法总结,2016-04-17
http://chuansong.me/n/2850855,微软亚洲研究员：回顾我走过的编程之路,2016-04-16
http://chuansong.me/n/2848432,如何在一年内成为数据挖掘工程师？,2016-04-15
http://chuansong.me/n/2843753,介绍两个科学计算Python合集的下载和安装过程,2016-04-14
http://chuansong.me/n/2839013,测试你的基础知识(数据挖掘40题),2016-04-13
http://chuansong.me/n/2834951,如何做商品信息数据分析和展现？,2016-04-12
http://chuansong.me/n/2831963,数据科学家需要怎样的技能组合？,2016-04-11
http://chuansong.me/n/2826799,【kaggle实战】从KNN,LR,SVM,RF到深度学习,2016-04-10
http://chuansong.me/n/2824897,该怎么检测异常值？,2016-04-09
http://chuansong.me/n/2821395,上海地铁一卡通刷卡数据挖掘,2016-04-08
http://chuansong.me/n/2817109,分享几种常用的数学模型预测销量,2016-04-07
http://chuansong.me/n/2811993,怎么才能拿到一分数据挖掘方面的offer呢,2016-04-06
http://chuansong.me/n/2807074,首次开放50万用户脱敏数据，上海联通“沃+”开放数据应用开赛,2016-04-05
http://chuansong.me/n/2800923,EMC杯智慧校园开放数据挖掘大赛  冠军作品,2016-04-04
http://chuansong.me/n/2798297,互联网公司数据挖掘类的职位在面试中主要考察哪些能力？,2016-04-03
http://chuansong.me/n/2788470,【6.7G免费】天猫电商运营数据分析视频教程,2016-04-01
http://chuansong.me/n/2780699,【支付宝分析师分享】数据分析从入门以及如何成长,2016-03-31
http://chuansong.me/n/2776283,知乎观点收集：关于机器学习和数据挖掘找工作,2016-03-29
http://chuansong.me/n/2765770,《啤酒与尿布》pdf下载,2016-03-28
http://chuansong.me/n/2762267,一个资深数据人对 数据挖掘 的解读,2016-03-27
http://chuansong.me/n/2757758,北美18名校的数据挖掘及机器学习课程汇总,2016-03-26
http://chuansong.me/n/2753849,【下载】sql server BI及数据挖掘视频教程,2016-03-25
http://chuansong.me/n/2748196,数据清洗的一些梳理,2016-03-24
http://chuansong.me/n/2742092,确定权重方法之一：主成分分析,2016-03-23
http://chuansong.me/n/2737762,使用 pandas处理股票数据并作分析,2016-03-22
http://chuansong.me/n/2715878,用R语言做时间序列分析（附数据集和源码）,2016-03-21
http://chuansong.me/n/2711565,R语言主成分分析的案例,2016-03-20
http://chuansong.me/n/2700346,机器学习与数据挖掘网上资源搜罗——良心推荐,2016-03-18
http://chuansong.me/n/2696301,数据大师Olivier Grisel给志向高远的数据科学家的指引,2016-03-17
http://chuansong.me/n/2686666,一个贯穿图像处理与数据挖掘的永恒问题,2016-03-16
http://chuansong.me/n/2682287,线性回归：预测上海车牌成交价格,2016-03-15
http://chuansong.me/n/2674508,机器学习算法基础知识,2016-03-14
http://chuansong.me/n/2659547,AlphaGo 这么火，你也想学机器学习了吗？这儿有攻略！,2016-03-12
http://chuansong.me/n/2655255,为何机器学习的黄金时代才刚刚来临,2016-03-11
http://chuansong.me/n/2647558,用AlphaGo来做股票交易会怎样？机器学习预测股票靠谱么?,2016-03-10
http://chuansong.me/n/2634118,将机器学习用到算法交易中,2016-03-09
http://chuansong.me/n/2624188,大数据时代，如何成为数据科学人才？｜现在开讲,2016-03-08
http://chuansong.me/n/2614698,数据挖掘18大算法实现以及其他相关经典DM算法,2016-03-07
http://chuansong.me/n/2595380,机器学习算法经验总结,2016-03-06
http://chuansong.me/n/2585358,如何透彻的掌握一门机器学习算法,2016-03-05
http://chuansong.me/n/2580431,比较R语言机器学习算法的性能,2016-03-04
http://chuansong.me/n/2575910,数据科学家的4种数据科学工作，8项求职技能,2016-03-03
http://chuansong.me/n/2568339,数据分析基本思路及手法,2016-03-02
http://chuansong.me/n/2550563,【推荐】机器学习入门到进阶学习路线图,2016-03-01
http://chuansong.me/n/2540275,为什么有些公司在机器学习业务方面倾向使用 R + Hadoop 方案？,2016-02-29
http://chuansong.me/n/2526741,如何在业余时间学习数据分析？,2016-02-28
http://chuansong.me/n/2504758,机器学习&amp;数据挖掘知识点大总结,2016-02-27
http://chuansong.me/n/2501300,Mango中国区数据总监：如何一步步走近数据科学,2016-02-26
http://chuansong.me/n/2491048,R语言vs Python：数据分析哪家强？,2016-02-25
http://chuansong.me/n/2479257,R分类器性能评价：图形方法,2016-02-24
http://chuansong.me/n/2474089,机器学习开发者的现代化路径：不需要从统计学微积分开始,2016-02-23
http://chuansong.me/n/2459767,母婴电商贝贝网的大数据平台及机器学习实践,2016-02-22
http://chuansong.me/n/2447199,国内互联网公司算法&amp;机器学习岗(阿里星)面试总结,2016-02-21
http://chuansong.me/n/2443917,强大的矩阵奇异值分解(SVD)及其应用,2016-02-20
http://chuansong.me/n/2433407,机器学习-R-特征选择,2016-02-19
http://chuansong.me/n/2428143,如何通过python爬虫来全自动抢微博红包？！,2016-02-18
http://chuansong.me/n/2421030,从白富美相亲名单看特征选择与预处理（上）,2016-02-17
http://chuansong.me/n/2421031,【接上篇】从白富美相亲看特征预处理与选择(下),2016-02-17
http://chuansong.me/n/2371864,学了统计、算法，如何正确应用机器学习？,2016-02-16
http://chuansong.me/n/2364515,想做数据分析师，该如何学习？,2016-02-15
http://chuansong.me/n/2359725,用R语言对一个信用卡数据实现logit,GBM,knn,xgboost,2016-02-14
http://chuansong.me/n/2350972,阿里天池大数据竞赛实战：RF&amp;GBRT 完成过程,2016-02-13
http://chuansong.me/n/2350973,【机器学习】迭代决策树GBRT,2016-02-13
http://chuansong.me/n/2343665,优酷视频下载爬虫,2016-02-12
http://chuansong.me/n/2341940,数据挖掘典型应用：如何做好关联分析,2016-02-11
http://chuansong.me/n/2341941,【资料】中央财经大学统计学课件（PPT）附案例数据,2016-02-11
http://chuansong.me/n/2340054,数据挖掘工作总结（职业篇）,2016-02-10
http://chuansong.me/n/2340055,【下载】 数据仓库与数据挖掘论文合集(共242篇),2016-02-10
http://chuansong.me/n/2338477,从执行到专家,不同阶层数据分析师都在做什么呢,2016-02-09
http://chuansong.me/n/2338478,权威数据分析师博客大全,2016-02-09
http://chuansong.me/n/2337011,R语言学习路线和常用数据挖掘包,2016-02-08
http://chuansong.me/n/2337012,大数据的关键思考 -- 数据化营运三诀窍,2016-02-08
http://chuansong.me/n/2337013,【视频】3分钟看懂友盟数据工场如何进行数据挖掘,2016-02-08
http://chuansong.me/n/2335525,数据挖掘工程师在公司中一般都具体做什么？需要了解哪些知识？,2016-02-07
http://chuansong.me/n/2335526,【领取资料】中国统计网推荐《数据分析葵花宝典》,2016-02-07
http://chuansong.me/n/2333436,Python爬虫：抓取手机APP的传输数据,2016-02-06
http://chuansong.me/n/2328446,python机器学习入门资料梳理,2016-02-05
http://chuansong.me/n/2312747,收藏！斯坦福Andrew Ng教授“机器学习”26篇教程全译,2016-02-04
http://chuansong.me/n/2309279,逻辑回归、决策树和支持向量机,2016-02-03
http://chuansong.me/n/2309280,python模拟新浪微博登陆功能(新浪微博爬虫),2016-02-02
http://chuansong.me/n/2309281,Python机器学习库scikit-learn实践,2016-02-01
http://chuansong.me/n/2309282,逻辑回归之基础知识及手写数字识别实例,2016-01-31
http://chuansong.me/n/2309283,Python机器学习--决策树算法,2016-01-30
http://chuansong.me/n/2309284,【免费领取】珍藏Hadoop学习资料，手慢无,2016-01-29
http://chuansong.me/n/2309285,推荐系统和搜索引擎的关系,2016-01-28
http://chuansong.me/n/2309286,【免费领取】WEB文本挖掘资料  速抢！,2016-01-27
http://chuansong.me/n/2309287,常见的机器学习&amp;数据挖掘数学知识点,2016-01-26
http://chuansong.me/n/2309288,挖掘算法&amp;模型,2016-01-26
http://chuansong.me/n/2309289,机器学习中防止过拟合的处理方法,2016-01-25
http://chuansong.me/n/2309290,如何通过数据挖掘手段分析网民的评价内容？,2016-01-24
http://chuansong.me/n/2309291,做股票数据挖掘的一些日志,2016-01-23
http://chuansong.me/n/2309292,【python】 nltk-构建和使用语料库-可用于小说的推荐-完整实例,2016-01-22
http://chuansong.me/n/2309293,R语言主成分和因子分析,2016-01-21
http://chuansong.me/n/2309294,获取股票信息的简单shiny接口,2016-01-20
http://chuansong.me/n/2309295,使用Python Pandas处理亿级数据,2016-01-19
http://chuansong.me/n/2309296,一个小爬虫：获取Kindle的图书排行榜,2016-01-18
http://chuansong.me/n/2309297,【R语言】用gbm包来提升决策树能力,2016-01-17
http://chuansong.me/n/2309298,【实例】R语言如何做银行财务数据分析？,2016-01-16
http://chuansong.me/n/2309299,R数据分析大数据当中的化整为零（Split-Apply-Combine）策略,2016-01-15
http://chuansong.me/n/2309312,你应该掌握的七种回归技术,2015-12-31
http://chuansong.me/n/2309313,梯度下降法求解逻辑回归,2015-12-31
http://chuansong.me/n/2309314,常用连续型分布介绍及R语言实现,2015-12-30
http://chuansong.me/n/2309315,通俗理解LDA主题模型,2015-12-28
http://chuansong.me/n/2309316,25个Java机器学习工具&amp;库,2015-12-28
http://chuansong.me/n/2309317,海量Web日志分析 用Hadoop提取KPI统计指标,2015-12-26
http://chuansong.me/n/2309318,如何做游戏玩家画像分析？,2015-12-25
http://chuansong.me/n/2309319,朴素贝叶斯新闻分类器详解,2015-12-24
http://chuansong.me/n/2309320,手把手教你成功搭建Hadoop-2.2集群,2015-12-23
http://chuansong.me/n/2309321,Facebook社交网络R语言分析,2015-12-22
http://chuansong.me/n/2309322,用通俗易懂的大白话讲解Map/Reduce原理,2015-12-21
http://chuansong.me/n/2309323,常见概率分布及在R中的应用,2015-12-21
http://chuansong.me/n/2309324,Python实现抓取城市的PM2.5浓度和排名,2015-12-20
