链接,标题,日期
http://chuansong.me/n/1851773336626,系列\\xa0：从0开始搭建自己的数据运营指标体系（定位篇）,2017-05-22
http://chuansong.me/n/1844695136123,升级版\\xa0：关于数据分析那些事，看这一文章就够了,2017-05-19
http://chuansong.me/n/1844695236115,新书推荐\\xa0：数据化运营速成手册,2017-05-19
http://chuansong.me/n/1843141436719,运营入门，从0到1搭建数据分析知识体系,2017-05-18
http://chuansong.me/n/1843141536710,如何培养科研统计思维,2017-05-18
http://chuansong.me/n/1841602836817,干货\\xa0：数据科学家最常用的十种算法,2017-05-17
http://chuansong.me/n/1838831836631,80%的运营注定了打杂？因为你没有搭建出一套有效的用户运营体系,2017-05-16
http://chuansong.me/n/1835474736312,数据可视化工具介绍之D3,2017-05-15
http://chuansong.me/n/1835474836314,数据可视化和信息图成功的要素,2017-05-15
http://chuansong.me/n/1827701936714,重温\\xa0：深入浅出之数据分析师,2017-05-12
http://chuansong.me/n/1817919136430,悬赏最佳算法|2017“达观杯”个性化推荐算法挑战赛报名开启,2017-05-10
http://chuansong.me/n/1817919236415,深入不浅出\\xa0｜\\xa0客户细分那些事,2017-05-10
http://chuansong.me/n/1815762436024,硬啃\\xa0：读完这100篇论文，你就能成大数据高手！,2017-05-09
http://chuansong.me/n/1815762536020,分享\\xa0：机器学习如何改变数字化企业的未来,2017-05-09
http://chuansong.me/n/1813339336021,干货\\xa0：从0开始搭建自己的数据运营指标体系,2017-05-08
http://chuansong.me/n/1805346936623,思路+步骤+方法，三步教你如何快速构建用户画像,2017-05-05
http://chuansong.me/n/1805032536727,做运营必须掌握的数据分析思维，你还敢说不会做数据分析？,2017-05-04
http://chuansong.me/n/1799412936925,2017\\xa0跳槽旺季，大公司正重新主导互联网人才市场,2017-05-03
http://chuansong.me/n/1799413036921,干货\\xa0：数据分析师的完整流程与知识结构体系,2017-05-03
http://chuansong.me/n/1798898636019,干货\\xa0:\\xa0揭秘信息可视化图表的设计方法,2017-05-02
http://chuansong.me/n/1798898736025,探秘\\xa0：R与Python谁是现在最好的数据科学语言,2017-05-02
http://chuansong.me/n/1795809336427,三张图读懂机器学习\\xa0：基本概念、五大流派与九种常见算法,2017-04-28
http://chuansong.me/n/1793987036012,大数据时代，“数”谁靠谱,2017-04-27
http://chuansong.me/n/1793987136017,如何转岗为当前紧缺的大数据相关人才,2017-04-27
http://chuansong.me/n/1791760736715,我们一路奋战，不是为了改变世界,2017-04-26
http://chuansong.me/n/1791760836716,干货\\xa0：从0到1搭建数据运营体系,2017-04-26
http://chuansong.me/n/1790534136817,为什么有钱人越来越有钱？真相在这儿,2017-04-25
http://chuansong.me/n/1790534236814,干货\\xa0：用户细分的流程与方法,2017-04-25
http://chuansong.me/n/1790534336825,收藏\\xa0:\\xa050个Excel逆天功能，一秒变“表哥”,2017-04-25
http://chuansong.me/n/1787951036142,我们找了\\xa04\\xa0家大数据公司技术\\xa0Leader，聊了聊算法和数据挖掘工程师的机会和选择,2017-04-24
http://chuansong.me/n/1782292636319,⼈⼯智能的浪潮来了，技术⼈员该怎么办？,2017-04-21
http://chuansong.me/n/1782292736315,R\\xa0与\\xa0Excel\\xa0之数据分析,2017-04-21
http://chuansong.me/n/1779867536220,干货\\xa0：解读产品、运营和数据三个基友关系,2017-04-20
http://chuansong.me/n/1779867636216,经验\\xa0：一个优秀数据分析师的准则,2017-04-20
http://chuansong.me/n/1779224236514,干货\\xa0：“数据达人”\\xa0养成记,2017-04-19
http://chuansong.me/n/1779224336525,深度\\xa0：牛逼的产品经理是如何为试验想法排列优先级的,2017-04-19
http://chuansong.me/n/1775597536013,浅析\\xa0：人工智能与机器学习,2017-04-18
http://chuansong.me/n/1775597636025,译文\\xa0：只需4招，教你轻松打造更高效的开放数据项目,2017-04-18
http://chuansong.me/n/1766209336812,一家之言\\xa0：谈谈数据运营,2017-04-17
http://chuansong.me/n/1766209436416,干货\\xa0：携程实时用户行为系统实践,2017-04-15
http://chuansong.me/n/1766209636227,干货\\xa0：数据分析团队的搭建和思考（途家网\\xa0BI\\xa0总监）,2017-04-14
http://chuansong.me/n/1766209736027,上海墨讯公司将联合交大金融研究院制定城商行消金解决方案,2017-04-13
http://chuansong.me/n/1766209836028,推荐\\xa0：谷歌微软等科技巨头数据科学岗位面试题（108道）,2017-04-13
http://chuansong.me/n/1762576636334,【魔镜杯第二届】10万美金悬赏产品达人，500万美金投资基金同步加持,2017-04-12
http://chuansong.me/n/1762576736320,干货\\xa0：手把手教你搭建数据化用户运营体系,2017-04-12
http://chuansong.me/n/1762379436127,老股民自曝炒股秘籍，翻了二十倍竟是因为这些......,2017-04-11
http://chuansong.me/n/1762379536117,从底层到应用，那些数据人的必备技能,2017-04-11
http://chuansong.me/n/1762379636131,网信办\\xa0：《个人信息和重要数据出境安全评估办法（征求意见稿）》,2017-04-11
http://chuansong.me/n/1760921636421,下一代数据分析将如何改善企业与客户的互动？,2017-04-10
http://chuansong.me/n/1760921536417,干货 ：数据可视化的10个关键术语,2017-04-10
http://chuansong.me/n/1748511936814,智能数据，驱动智慧企业的未来,2017-04-07
http://chuansong.me/n/1748512036818,如何判定你招聘的数据挖掘人员是否称职,2017-04-07
http://chuansong.me/n/1746995336236,易观直播大数据 | 一直播全网用户渗透率排名第一，映客、YY分列二、三位,2017-04-06
http://chuansong.me/n/1746995436213,推荐 ：深入浅出数据库索引,2017-04-06
http://chuansong.me/n/1742023536826,【推荐】只需十四步：从零开始掌握Python机器学习,2017-04-05
http://chuansong.me/n/1730464236317,干货 ：数据科学在各行各业中的差异,2017-04-01
http://chuansong.me/n/1725349936016,干货 ：如何看穿数据可视化的谎言,2017-03-30
http://chuansong.me/n/1725350036018,分享 ：数据可视化和信息图成功的要素,2017-03-30
http://chuansong.me/n/1722824336307,再见，余额宝！,2017-03-29
http://chuansong.me/n/1722824436319,背后 ：数据能干什么，值得我们好好思考,2017-03-29
http://chuansong.me/n/1718423136325,国产手机报告 ：得用户者得天下，如何抢占用户心智？,2017-03-28
http://chuansong.me/n/1718423236317,干货 : 如何构建数据运营指标体系,2017-03-28
http://chuansong.me/n/1714598336814,如何招聘到优秀的数据科学家？,2017-03-27
http://chuansong.me/n/1707022536510,揭开微信指数神秘面纱,2017-03-25
http://chuansong.me/n/1706284936523,干货 ：解锁数据分析的正确姿势：描述统计（2）,2017-03-24
http://chuansong.me/n/1706285036527,推荐 ：网络爬虫与文本挖掘核心技术案例实战培训（上海）,2017-03-24
http://chuansong.me/n/1697278336619,建设数据中心，提升自动化=高效+简化！,2017-03-23
http://chuansong.me/n/1697278436619,解锁数据分析的正确姿势：描述统计（1）,2017-03-23
http://chuansong.me/n/1693225536017,余额宝惨败，马云担心的事情发生了！,2017-03-22
http://chuansong.me/n/1693225636018,经典重温 ：数据驱动决策的13种思维,2017-03-22
http://chuansong.me/n/1691119136817,奥巴马没做到的，大数据可以实现吗？,2017-03-21
http://chuansong.me/n/1688577736722,金融数据分析强势上线 | 学好风控 日进斗金,2017-03-20
http://chuansong.me/n/1688577836714,干货 ：5点帮你优化调查问卷,2017-03-20
http://chuansong.me/n/1679986836115,推荐 ：如何进行合理的运营测试,2017-03-17
http://chuansong.me/n/1675785536314,从零开始，构建数据化运营体系,2017-03-16
http://chuansong.me/n/1672942336115,分享 ：我理解的朴素贝叶斯模型,2017-03-15
http://chuansong.me/n/1672942436123,译文 ：6位大数据人物浅谈未来三年大数据的发展,2017-03-15
http://chuansong.me/n/1669841136318,干货 ：5个提醒，让你远离“数据呆”,2017-03-14
http://chuansong.me/n/1665677236116,读懂用户运营体系：用户分层和分群,2017-03-13
http://chuansong.me/n/1665677336113,大数据改变食品业的五种方式,2017-03-13
http://chuansong.me/n/1658864236821,震惊！这家70个人的小公司让马云坐不住了！,2017-03-11
http://chuansong.me/n/1658864336818,技巧 ：Excel用得好，天天没烦恼,2017-03-11
http://chuansong.me/n/1619638036224,趋势 : 五个未来最吃香的技能  数据分析排第一,2017-03-01
http://chuansong.me/n/1615926136822,干货 ：大数据用户画像的方法、实践与行业应用,2017-02-28
http://chuansong.me/n/1615926236816,数据 ：高德地图多项指标行业第一,2017-02-28
http://chuansong.me/n/1615926336818,推荐 ：十个值得收藏的Excel技巧,2017-02-28
http://chuansong.me/n/1613201236732,应对“ABC时代”的挑战，企业需要数据云（Data Cloud）,2017-02-27
http://chuansong.me/n/1613201336712,如何成为大数据领域的大师,2017-02-27
http://chuansong.me/n/1602665936820,增长实战：破解获取、激活、留存的数据思维,2017-02-24
http://chuansong.me/n/1602666036829,培训 ：python数据挖掘与机器学习核心技术进阶（杭州）,2017-02-24
http://chuansong.me/n/1600051036523,让数据告诉你 ：移动互联网下半场的机会在哪里？,2017-02-23
http://chuansong.me/n/1600051136530,干货 ：互联网公司机器学习数据挖掘类的职位面试主要考察哪些？,2017-02-23
http://chuansong.me/n/1592930036607,再见，余额宝！,2017-02-22
http://chuansong.me/n/1592930136619,经典 ：数据科学家教你用数据模型来恋爱,2017-02-22
http://chuansong.me/n/1567927336724,2017年能叫醒你的25张图，你看到第几张会醒？,2017-02-14
http://chuansong.me/n/1565478236312,大数据分析看如何成为美人,2017-02-13
http://chuansong.me/n/1565478336325,1980-1989出生的人，说好了：只能看，不许哭,2017-02-13
http://chuansong.me/n/1556605336124,怎样成为一个数据科学家 : 针对大学毕业生的指导,2017-02-10
http://chuansong.me/n/1556605436116,深度学习对抗样本的八个误解与事实,2017-02-10
http://chuansong.me/n/1553996436417,如何通过自学，成为数据挖掘“高手”,2017-02-09
http://chuansong.me/n/1553996536417,数据驱动必须靠有力的数据策略来推动,2017-02-09
http://chuansong.me/n/1551618936619,推荐 ：三步让你抓娃娃概率提升800%,2017-02-08
http://chuansong.me/n/1551619036623,13个原因告诉你：为什么你的大脑那么喜欢图表？,2017-02-08
http://chuansong.me/n/1546752336521,推荐 ：数据科学领域的职位划分以及职责技能,2017-02-07
http://chuansong.me/n/1546752436519,分享 ：大数据告诉你A股的十个秘密规律,2017-02-07
http://chuansong.me/n/1543882836729,腾讯发布95页重磅报告：中国互联网未来5年的趋势是这样的！,2017-02-06
http://chuansong.me/n/1543882936717,数据挖掘 : 手把手教你做文本挖掘,2017-02-06
http://chuansong.me/n/1510003836220,推荐 ：如何才能获得一份数据科学家的职位,2017-01-24
http://chuansong.me/n/1510003936212,翻译 ：数字营销工具大赏,2017-01-24
http://chuansong.me/n/1500721936416,我们 : 站在大数据金字塔尖的人,2017-01-20
http://chuansong.me/n/1498103936627,Python数据分析学习路径图（120天Get新技能）,2017-01-19
http://chuansong.me/n/1496014436627,R vs Python：R是现在最好的数据科学语言吗？,2017-01-18
http://chuansong.me/n/1496014536626,2016年中国数据驱动型互联网企业大数据产品研究报告,2017-01-18
http://chuansong.me/n/1492825036119,大咖经验分享 ：运营报告的6个必备要素,2017-01-17
http://chuansong.me/n/1492825136124,高德发布春节出行预测 ：春运期间高速将呈凸字趋势,2017-01-17
http://chuansong.me/n/1490976936116,推荐 ：深入浅出之数据分析四步曲,2017-01-16
http://chuansong.me/n/1490977036124,感慨 ：《数学分析》教给我们的，只是当年未曾领悟,2017-01-16
http://chuansong.me/n/1485094036224,搞懂5种数据可视化方法，胜任90%热门信息图设计,2017-01-13
http://chuansong.me/n/1485094136217,推荐 ：数据可视化与信息可视化浅谈,2017-01-13
http://chuansong.me/n/1482703736811,推荐 ：如何让数据变现,2017-01-12
http://chuansong.me/n/1482703836816,分享 ：走出大数据的“大”的误区,2017-01-12
http://chuansong.me/n/1480606736430,更简洁，更高效！TalkingData小程序分析服务正式上线,2017-01-11
http://chuansong.me/n/1480606836415,对2017年数据科学的六项预测,2017-01-11
http://chuansong.me/n/1473062236618,谁是重新定义了大数据行业规则的公司？,2017-01-10
http://chuansong.me/n/1473062336612,数据挖掘中易犯的十大错误,2017-01-10
http://chuansong.me/n/1471648336421,译文 ：2017年会成为大数据的扫盲年吗？,2017-01-09
http://chuansong.me/n/1471648436413,大数据最核心的价值是什么？,2017-01-09
http://chuansong.me/n/1456358936919,干货 ：深入浅出之推荐系统原理应用介绍,2017-01-06
http://chuansong.me/n/1456359036923,分享 ：2017年商业智能 BI 发展趋势分析,2017-01-06
http://chuansong.me/n/1452080036121,干货 ：数据分析师的完整流程与知识结构体系,2017-01-05
http://chuansong.me/n/1452080136117,分享 ：数据可视化的10个关键术语,2017-01-05
http://chuansong.me/n/1445935236316,推荐 ：0岁数据分析师的入门指南,2017-01-04
http://chuansong.me/n/1445935336322,译文 ：如果我们心存偏见，还能做好数据分析吗,2017-01-04
http://chuansong.me/n/1443692936348,当人们谈《鬼吹灯》时，都谈些什么,2017-01-03
http://chuansong.me/n/1443693036362,系列经验分享 ：快速认知数据的详细步骤（4）,2017-01-03
http://chuansong.me/n/1443693136362,系列经验分享 ：快速认知数据的详细步骤（5）,2017-01-03
http://chuansong.me/n/1413023036241,分享 ：Excel最常用的79个快捷键,2016-12-29
http://chuansong.me/n/1413023136251,荐读 : 数据科学家和工程师的“五诫”,2016-12-29
http://chuansong.me/n/1402932136951,趋势前瞻：如何应对数据中心新常态？,2016-12-28
http://chuansong.me/n/1402932236962,译文 ：2017年哪些与数据相关的岗位工资最高？,2016-12-28
http://chuansong.me/n/1402932336955,经典 ：如何设计伟大的数据产品之四部曲,2016-12-28
http://chuansong.me/n/1393111036570,推荐 ：这是我见过的最全的训练数据集，没有之一！,2016-12-27
http://chuansong.me/n/1393111136562,系列经验分享 ：快速认知数据的详细步骤（3）,2016-12-27
http://chuansong.me/n/1393111236549,译文 ：大数据的未来掌控于数据集成,2016-12-27
http://chuansong.me/n/1391173636853,干货 ： 聚焦于用户行为分析的数据产品,2016-12-26
http://chuansong.me/n/1391173736862,系列经验分享 ：快速认知数据的详细步骤（2）,2016-12-26
http://chuansong.me/n/1369237836367,CTR报告 : 搜狗搜索覆盖人群比例超30% 稳居行业第二,2016-12-22
http://chuansong.me/n/1369237936362,系列经验分享 ：快速认知数据的详细步骤（1）,2016-12-22
http://chuansong.me/n/1364487836967,推荐 ：天善学院 2017年 SVIP  会员募集计划热力来袭,2016-12-21
http://chuansong.me/n/1364487936926,翻译 ：Awesome R资源大全中文版来了，全球最火的R工具包一网打尽，超过300+工具，还在等什么？,2016-12-21
http://chuansong.me/n/1359425836646,分享 ：大数据下的用户与价值分析,2016-12-20
http://chuansong.me/n/1359425936642,推荐 ：最全的Spark基础知识解答,2016-12-20
http://chuansong.me/n/1347185736547,银行都傻眼了，一招轻松多赚20倍！,2016-12-19
http://chuansong.me/n/1347185836532,Excel用得好，天天没烦恼,2016-12-19
http://chuansong.me/n/1347185936542,数据平台维度模型设计十个技巧,2016-12-19
http://chuansong.me/n/1301430736040,分享 ：深入浅出之数据分析师,2016-12-15
http://chuansong.me/n/1301430836047,译文 ：2017年最重要的商业智能趋势,2016-12-15
http://chuansong.me/n/1296229236964,分享 ：用五个趣味案例教你数据分析的基本思想,2016-12-14
http://chuansong.me/n/1296229336962,推荐 ：R语言数据分析与机器学习研修（深圳）,2016-12-14
http://chuansong.me/n/1288658436955,数据可视化 ：你想知道的经典图表全在这,2016-12-13
http://chuansong.me/n/1282974136852,推荐 ：数据可视分析中的知识产生模型,2016-12-12
http://chuansong.me/n/1282974236831,漫画 ：什么是人工智能,2016-12-12
http://chuansong.me/n/1269549136143,分享 ：数据产品开发前的必修课,2016-12-09
http://chuansong.me/n/1269549236142,译文 ：Gartner2017年十大技术趋势,2016-12-09
http://chuansong.me/n/1264102636546,推荐 ：数据可视化专家的七个秘密,2016-12-08
http://chuansong.me/n/1264102736538,译文 : 2017年的6个大数据趋势,2016-12-08
http://chuansong.me/n/1264102836560,全国散户&quot;股票交流圈&quot;成立，围观加入,2016-12-08
http://chuansong.me/n/1253009836587,解密 : 从互联网巨头数据挖掘类招聘笔试题目看我们还差多少知识,2016-12-07
http://chuansong.me/n/1253009936561,推荐 ：python数据挖掘与分析技术培训（上海）,2016-12-07
http://chuansong.me/n/1251265636351,为什么有钱人越来越有钱？真相在这儿,2016-12-06
http://chuansong.me/n/1251265736361,干货 ：数据分析师的完整流程与知识结构体系,2016-12-06
http://chuansong.me/n/1251265836363,分享 : 高薪资背后，数据科学家又有哪些话想说,2016-12-06
http://chuansong.me/n/1251265936381,如何开采马云口中的“新能源”？专访阿里数据掌舵人朋新宇,2016-12-06
http://chuansong.me/n/1238553836074,干货｜你距离被Facebook认可的数据分析师，还差点什么？,2016-12-05
http://chuansong.me/n/1238553936081,翻译｜掌握大数据的十大发展趋势，不再盲目学习大数据知识,2016-12-05
http://chuansong.me/n/1218468236254,关于数据分析那些事，看这一文章就够了,2016-12-03
http://chuansong.me/n/1212918636521,再见，余额宝！,2016-12-02
http://chuansong.me/n/1212918736552,数据分析没效果，是因为缺少这4种提升,2016-12-02
http://chuansong.me/n/1203307136767,分布式存储那些事，你会给HXDP分布式存储打几分？,2016-12-01
http://chuansong.me/n/1203307236727,数据分析也讲究艺术,2016-12-01
http://chuansong.me/n/1196185436848,大数据时代，python竟是最好的语言？,2016-11-30
http://chuansong.me/n/1196185536830,如何入门精益数据分析,2016-11-30
http://chuansong.me/n/1185828836141,乌镇峰会TalkingData斩获多项大奖,2016-11-29
http://chuansong.me/n/1185828936132,数据驱动决策的13种思维,2016-11-29
http://chuansong.me/n/1177321436954,推荐&nbsp;：寻找站在大数据金字塔尖的你,2016-11-28
http://chuansong.me/n/1177321536951,分享&nbsp;：数据分析的基本思想是什么,2016-11-28
http://chuansong.me/n/1161271336248,推荐&nbsp;：谁会成为耳机界的好声音,2016-11-26
http://chuansong.me/n/1161271436227,漫画：什么是大数据,2016-11-26
http://chuansong.me/n/1158476736361,译文&nbsp;：图文教程，8步教你变身数据科学家,2016-11-25
http://chuansong.me/n/1151763236351,从数据中看&nbsp;：谁是中国“好耳机”,2016-11-24
http://chuansong.me/n/1151763336364,推荐&nbsp;：面对数据工程师，你有7个问题可以问,2016-11-24
http://chuansong.me/n/1147250436661,干货丨如何成为一位数据分析师？必备技能TOP5,2016-11-23
http://chuansong.me/n/1147250536674,分享&nbsp;：Google的42条军规，别说你懂职场，太有价值了,2016-11-23
http://chuansong.me/n/1137682936951,银行都傻眼了，一招轻松多赚好多倍！,2016-11-22
http://chuansong.me/n/1137683036970,回顾&nbsp;：2016年大数据发展，盘点十大热门数据岗位,2016-11-22
http://chuansong.me/n/1133466236449,题外 ：甲方乙方，数据分析内外有别,2016-11-21
http://chuansong.me/n/1133466336443,推荐 ：从实战角度解读数据科学,2016-11-21
http://chuansong.me/n/1126735136846,存钱=亏钱？教你一招护好钱袋子！,2016-11-18
http://chuansong.me/n/1126735236855,收藏 : 50个Excel逆天功能，一秒变“表哥”,2016-11-18
http://chuansong.me/n/1126735336855,分享 ：数据分析告诉我们的四个经验教训,2016-11-18
http://chuansong.me/n/1114310236852,推荐 ：如何成为一名卓越的数据科学家,2016-11-16
http://chuansong.me/n/1114310336846,分享 ：如何提高你的数据分析能力,2016-11-16
http://chuansong.me/n/1111102736551,还把钱存在余额宝？！城里人都这么玩,2016-11-15
http://chuansong.me/n/1111102836549,推荐 ：数据科学家应该拥有的好习惯,2016-11-15
http://chuansong.me/n/1106555436372,特朗普为什么能赢？他的数据团队看到了不一样的美国,2016-11-14
http://chuansong.me/n/1092505336549,厉害了Word缉凶探案剧！越来越会玩了,2016-11-10
http://chuansong.me/n/1092505436543,分享 ：如何成为一位数据科学家,2016-11-10
http://chuansong.me/n/1070459236331,推荐 ：数据运营方法论,2016-11-07
http://chuansong.me/n/1070459336361,分享 ：如何基于数据快速构建用户模型(Persona),2016-11-07
http://chuansong.me/n/1066434936569,100万奖金加持，“智慧中国杯”大数据竞赛正式上线,2016-11-04
http://chuansong.me/n/1066435036538,探讨: 数据科学部门如何建立,2016-11-04
http://chuansong.me/n/1065264736253,干货 ： 聚焦于用户行为分析的数据产品,2016-11-03
http://chuansong.me/n/1060887636154,用数据讲故事：七种不同的数据展示方法,2016-11-01
http://chuansong.me/n/1060887736155,推荐 ：数据分析师如何写出好的数据报告,2016-11-01
http://chuansong.me/n/1049268336542,新时代，建立你的数据分析思维,2016-10-28
http://chuansong.me/n/1037748536771,优质内容+强效平台=广告有效，玩转视频营销黄金定律,2016-10-27
http://chuansong.me/n/1037748636736,大数据时代，个人如何选择,2016-10-27
http://chuansong.me/n/1021115536543,推荐 ：大数据如何给运营做支撑,2016-10-25
http://chuansong.me/n/1021115636549,分享 ：大数据在医疗领域的七大应用,2016-10-25
http://chuansong.me/n/1002624436549,推荐 ：如何选择一个合适的数据图表,2016-10-21
http://chuansong.me/n/1002624536546,分享 ：数据挖掘中易犯的十大错误,2016-10-21
http://chuansong.me/n/993901236446,推荐 ：深入浅出之数据分析四步曲,2016-10-19
http://chuansong.me/n/993901336455,案例 ：购物篮分析和关联规则的商业实战,2016-10-19
http://chuansong.me/n/988060936735,数据挖掘入门必看10个问题,2016-10-18
http://chuansong.me/n/988061036754,python数据挖掘与分析核心技术应用研修班,2016-10-18
http://chuansong.me/n/974420736467,大数据分析 ：利用向外扩展技术深入挖掘商业价值,2016-10-14
http://chuansong.me/n/974420836461,干货 ：数据分析师的完整流程与知识结构体系,2016-10-14
http://chuansong.me/n/954965136443,推荐 ：谷歌数据分析师修炼之路,2016-10-12
http://chuansong.me/n/954965236443,号外 ：数据科学家是如何玩台球,2016-10-12
http://chuansong.me/n/948305036443,推荐 ：论数据科学家的自我修养,2016-10-11
http://chuansong.me/n/948305136463,分享 : 高薪资背后，数据科学家又有哪些话想说,2016-10-11
http://chuansong.me/n/935691636241,推荐 : 60款顶级大数据开源工具,2016-10-10
http://chuansong.me/n/935691736243,数据互联 -- 数据价值实现新动能,2016-10-10
http://chuansong.me/n/916028336340,推荐 ：洞悉数据运营的三重门,2016-10-08
http://chuansong.me/n/916028436355,收藏 : 50个Excel逆天功能，一秒变“表哥”,2016-10-08
http://chuansong.me/n/876703836942,干货 ：数据驱动决策的13种思维,2016-10-03
http://chuansong.me/n/871950236152,分享 ：大数据人才应如何挖掘与培养？,2016-09-30
http://chuansong.me/n/871950336137,推荐 ：从大数据中挖掘什么,2016-09-30
http://chuansong.me/n/869338236642,推荐 ：十个值得收藏的Excel技巧,2016-09-28
http://chuansong.me/n/869338336661,分享 ：如何让数据流动起来，让数据拥抱数据,2016-09-28
http://chuansong.me/n/862561436358,推荐 ：如何才能获得一份数据科学家的职位,2016-09-26
http://chuansong.me/n/862561536362,分享 ：干货|如何组建一支优秀的数据分析团队,2016-09-26
http://chuansong.me/n/853589236748,用数据说话 ：悲剧的一生从30岁开始,2016-09-23
http://chuansong.me/n/853589336761,分享 ：智能推荐系统开发中的十个关键注意点,2016-09-23
http://chuansong.me/n/839304536539,推荐 ：数据科学家的15项原则,2016-09-21
http://chuansong.me/n/839304636560,分享 ：非常实用的10款网站数据实时分析工具,2016-09-21
http://chuansong.me/n/830064636063,带你看穿学生党 ：中国00后互联网学习行为报告,2016-09-20
http://chuansong.me/n/830064736078,比达咨询：搜狗输入法Q2稳居市场第一 人工智能成创新引擎,2016-09-20
http://chuansong.me/n/830064836036,数据可视化专家的七个秘密,2016-09-20
http://chuansong.me/n/812378836951,推荐 ：如何成为年薪50万的数据分析师,2016-09-19
http://chuansong.me/n/812378936947,50款大数据分析神器 ：你还在用Excel,2016-09-19
http://chuansong.me/n/802254736758,分享 ：企业需要大数据社交情报的五大理由,2016-09-18
http://chuansong.me/n/802254836773,图解 :《流通数据处理准则》&amp;《个人数据保护原则》,2016-09-18
http://chuansong.me/n/753682436759,推荐 ：面对数据工程师，你有7个问题可以问,2016-09-13
http://chuansong.me/n/753682536785,上海数据交易中心发布《数据流通禁止清单》 保护数据流通安全,2016-09-13
http://chuansong.me/n/749440136846,必读 ：大数据思维的十大核心原理,2016-09-12
http://chuansong.me/n/749440236858,分享 ：美国联邦机构利用大数据的五个例子,2016-09-12
http://chuansong.me/n/729454836151,你们想知道 ：LinkedIn与数据驱动那些事,2016-09-10
http://chuansong.me/n/718594136664,推荐 ：就算不做数据分析师也要学会这8个IF函数,2016-09-08
http://chuansong.me/n/718594236651,干货 ：21个必知数据科学面试题和答案,2016-09-08
http://chuansong.me/n/699862436745,干货 : 写给喜欢数据分析的初学者,2016-09-06
http://chuansong.me/n/699862536752,分享 ：数据科学家要当心数据迁就偏差,2016-09-06
http://chuansong.me/n/687333636144,拒绝烂图表，Excel商务图表小白篇,2016-09-05
http://chuansong.me/n/687333736136,大数据商业智能的十大戒律,2016-09-05
http://chuansong.me/n/638888536858,干货 ：构建易于消化可视化的五个最佳操作,2016-09-01
http://chuansong.me/n/638888636870,感慨 ：《数学分析》教给我们的，只是当年未曾领悟,2016-09-01
http://chuansong.me/n/614230336840,深入不浅出 ：客户细分那些事,2016-08-30
http://chuansong.me/n/614230436860,大数据真的能帮助你了解消费者购买意图吗？,2016-08-30
http://chuansong.me/n/606642136090,100offer进入新加坡，想为国内程序员提供一个“重回5年前BAT”的机会,2016-08-29
http://chuansong.me/n/606642236049,干货 ：数据科学家所需的技能和素质,2016-08-29
http://chuansong.me/n/575265536737,2016，我们该怎样谈论大数据,2016-08-26
http://chuansong.me/n/575265636755,哈佛商评 ：使用大数据为消费者创造价值,2016-08-26
http://chuansong.me/n/562390136927,R 与 Excel 之数据分析,2016-08-24
http://chuansong.me/n/562390236964,7款免费的词云可视化工具，图表控没有理由拒绝,2016-08-24
http://chuansong.me/n/543824636942,数据科学家和工程师的“五诫”,2016-08-22
http://chuansong.me/n/543824736936,如何成为大数据领域的大师,2016-08-22
http://chuansong.me/n/525092936347,漫画 ：戏说大数据 感受数据的力量,2016-08-19
http://chuansong.me/n/519555436342,技巧 ：Excel用得好，天天没烦恼,2016-08-17
http://chuansong.me/n/519555536364,技术 ：一个计算我的妻子是否怀孕的贝叶斯模型,2016-08-17
http://chuansong.me/n/516581536448,企业需要大数据社交情报的五大理由,2016-08-16
http://chuansong.me/n/516581636448,人工智能在深度学习领域的前世今生,2016-08-16
http://chuansong.me/n/512017336972,哪来那么多天赋异禀，优秀的程序员都成长得好不容易,2016-08-15
http://chuansong.me/n/512017436946,干货 ：数据分析师的完整知识结构,2016-08-15
http://chuansong.me/n/504273536542,Excel2016四个超强的数据分析功能,2016-08-11
http://chuansong.me/n/504273636537,2016年7月移动APP TOP1000大榜单,2016-08-11
http://chuansong.me/n/500331536376,观点 ：数据分析是一种艺术，写给数据分析师的几点建议,2016-08-10
http://chuansong.me/n/500331636367,带你读懂00后：00后智能手机及APP使用习惯研究报告,2016-08-10
http://chuansong.me/n/496861336052,重磅 ：有关大数据，看这一篇就够了！,2016-08-09
http://chuansong.me/n/494784436870,推荐 ：“数据分析与解读培训”［北京站］开启报名,2016-08-08
http://chuansong.me/n/494784536875,干货 ：排名前20位的大数据职位及其职责，你能胜任么？,2016-08-08
http://chuansong.me/n/481574036242,深入浅出之新版支付宝数据体验,2016-08-05
http://chuansong.me/n/481574136241,干货 : 最具争议的12个数学事实,2016-08-05
http://chuansong.me/n/481003836348,数据的缺失在拖累客户体验提升步伐,2016-08-04
http://chuansong.me/n/481003936348,程序猿的节操，都叫生活给逗逼没了,2016-08-04
http://chuansong.me/n/477768836162,干货 : 10个案例告诉你，数据如何驱动产品设计,2016-08-03
http://chuansong.me/n/477768936146,分享 ：大数据安全分析的前世今生,2016-08-03
http://chuansong.me/n/474505236840,探讨 ：数据科学部门如何建立,2016-08-02
http://chuansong.me/n/474505336859,干货 ；关于数据分析，管理者常犯的4个错误,2016-08-02
http://chuansong.me/n/472366836051,解析智能推荐系统开发中十大关键要素,2016-08-01
http://chuansong.me/n/472366936041,数据科学家面试的常问77个问题,2016-08-01
http://chuansong.me/n/465647636851,职场必备：Excel2016，官方推荐使用技巧,2016-07-28
