链接,标题,日期
http://chuansong.me/n/2116006,【数据挖掘】数据挖掘的九条定律,2016-01-05
http://chuansong.me/n/2113013,【数据科学】基于技能的改善数据科学实践的方法,2016-01-04
http://chuansong.me/n/2113014,【深度学习】Yelp是如何使用深度学习对商业照片进行分类的,2016-01-04
http://chuansong.me/n/2113015,【大数据框架】Hadoop和Spark的异同,2016-01-04
http://chuansong.me/n/2111451,【数据挖掘】模型、工具、统计、挖掘与展现,2016-01-03
http://chuansong.me/n/2111452,【数据科学】数据科学的完整学习路径—Python版,2016-01-02
http://chuansong.me/n/2103247,【深度学习】深度学习在图像识别中的研究进展与展望,2015-12-30
http://chuansong.me/n/2097911,【商业分析】商业分析能力是怎样炼成的？,2015-12-29
http://chuansong.me/n/2097912,【数据科学】数据科学可以做什么,2015-12-29
http://chuansong.me/n/2087378,【机器学习】机器学习创业机会在哪里？,2015-12-28
http://chuansong.me/n/2087379,【机器学习】机器学习的11个开源项目,2015-12-28
http://chuansong.me/n/2086831,【数据科学家】九个成为数据科学家的必备技能,2015-12-27
http://chuansong.me/n/2086832,【深度学习】深度学习未来十大趋势,2015-12-27
http://chuansong.me/n/2083167,【深度学习】深度学习 Deep Learning 学习资料大全,2015-12-26
http://chuansong.me/n/2080186,【数据挖掘】基于用户行为分析定向网络广告投放,2015-12-25
http://chuansong.me/n/2080187,【深度学习】深度学习入门资源索引,2015-12-25
http://chuansong.me/n/2080188,【数据科学家】数据科学家必须掌握的一种语言，不是R也不是Python！,2015-12-25
http://chuansong.me/n/2077337,【深度学习】深度学习概述：从感知机到深度网络,2015-12-24
http://chuansong.me/n/2073918,【机器学习】机器学习实践中的7种常见错误,2015-12-23
http://chuansong.me/n/2073919,【深度学习】阿里巴巴吴炜：深度学习原理和在自然语言处理上的应用,2015-12-23
http://chuansong.me/n/2070843,最好的Python机器学习库,2015-12-22
http://chuansong.me/n/2070844,【SQL技能】浅谈数据分析中的SQL,2015-12-22
http://chuansong.me/n/2066837,【机器学习】机器学习商业应用入门及七个实例,2015-12-21
http://chuansong.me/n/2066838,【商业智能】大数据和BI商业智能的差别和影响,2015-12-21
http://chuansong.me/n/2064709,【推荐系统】 一页纸说清楚“什么是推荐系统？,2015-12-20
http://chuansong.me/n/2040279,【大数据分析】Spark成为大数据分析领域新核心的五个理由,2015-12-15
http://chuansong.me/n/2040280,【Spark研究】用Apache Spark进行大数据处理第一部分：入门介绍,2015-12-15
http://chuansong.me/n/2040281,【Spark研究】用Apache Spark进行大数据处理第二部分：Spark SQL,2015-12-15
http://chuansong.me/n/2040282,【大规模机器学习】从NIPS2014大会看机器学习新趋势,2015-12-15
http://chuansong.me/n/2037271,【数据科学】2016年全球大数据科学的发展趋势,2015-12-14
http://chuansong.me/n/2037272,【大规模机器学习】大规模机器学习流程的构建与部署,2015-12-14
http://chuansong.me/n/2031716,【大数据分析】如何进行大数据分析及处理？,2015-12-13
http://chuansong.me/n/2031717,【数据科学】数据科学的教育体系,2015-12-13
http://chuansong.me/n/2031718,【机器学习】模型选择的一些基本思想和方法,2015-12-13
http://chuansong.me/n/2026921,【机器学习】特征选择,2015-12-12
http://chuansong.me/n/2026922,【机器学习】特征工程,2015-12-12
http://chuansong.me/n/2026923,【机器学习】如何选择机器学习分类器？,2015-12-12
http://chuansong.me/n/2026924,【机器学习】机器学习模型的特性总结,2015-12-12
http://chuansong.me/n/2026925,【机器学习】机器学习的应用——关于正确应用机器学习,2015-12-12
http://chuansong.me/n/2013265,【自然语言处理】自然语言处理零基础入门到进阶,2015-12-11
http://chuansong.me/n/2013266,【机器学习】分类算法评价,2015-12-11
http://chuansong.me/n/2013267,【机器学习】有趣的机器学习：最简明入门指南,2015-12-11
http://chuansong.me/n/2013268,【机器学习】机器学习算法之旅,2015-12-11
http://chuansong.me/n/2013269,【机器学习】机器学习常见算法分类汇总,2015-12-11
http://chuansong.me/n/2006272,【数据可视化】读图时代可视化及其技术分析,2015-12-09
http://chuansong.me/n/2006270,【自然语言处理】语言模型 篇 (NLP: language model),2015-12-09
http://chuansong.me/n/2006271,【自然语言处理】自然语言处理与人工智能,2015-12-09
http://chuansong.me/n/2002961,【数据科学】揭秘硅谷数据工程师求职,2015-12-08
http://chuansong.me/n/1998417,【数据科学家】信息图：数据科学家今天必须知道的20件事,2015-12-07
http://chuansong.me/n/1998418,【大数据分析】大数据分析方法 及 相关工具,2015-12-07
http://chuansong.me/n/1998419,【机器学习】开发者成功使用机器学习的十大诀窍,2015-12-07
http://chuansong.me/n/1996381,【机器学习】神经网络概念篇,2015-12-06
http://chuansong.me/n/1996382,【机器学习】神经网络技术篇,2015-12-06
http://chuansong.me/n/1993308,【机器学习】协同过滤算法,2015-12-05
http://chuansong.me/n/1993309,【机器学习】推荐系统常用算法概述,2015-12-05
http://chuansong.me/n/1990342,【Spark研究】Spark之后，谁将接手大数据,2015-12-04
http://chuansong.me/n/1990343,【Spark研究】Spark之工作原理,2015-12-04
http://chuansong.me/n/1990344,【Hadoop研究】Hadoop分布式文件系统HDFS的工作原理详述,2015-12-04
http://chuansong.me/n/1990345,【Hadoop研究】YARN：下一代 Hadoop计算平台,2015-12-04
http://chuansong.me/n/1990346,【Hadoop研究】Hadoop YARN的发展史与详细解析,2015-12-04
http://chuansong.me/n/1989255,【小编找工作】应聘数据分析/数据挖掘/机器学习,2015-12-03
http://chuansong.me/n/1989256,【数据科学】针对初学者的数据科学公开课,2015-12-03
http://chuansong.me/n/1989257,【数据分析】大数据征信分析报告对互联网金融和信用评估的启迪,2015-12-03
http://chuansong.me/n/1983845,【数据科学】数据科学领域的职位：总有一款是您的菜,2015-12-02
http://chuansong.me/n/1983846,【数据挖掘】互联网和金融，在数据挖掘上究竟存在什么样的区别？,2015-12-02
http://chuansong.me/n/1983847,【数据分析】大数据分析：决胜互联网金融时代,2015-12-02
http://chuansong.me/n/1979226,【数据科学】数据科学书上很少提及的三点经验,2015-12-01
http://chuansong.me/n/1979227,【数据分析】大数据征信分析报告,2015-12-01
http://chuansong.me/n/1979228,【Python环境】如何使用 Docker 快速配置数据科学开发环境？,2015-12-01
http://chuansong.me/n/1974356,【数据科学家】9步让你从菜鸟成为数据科学家,2015-11-29
http://chuansong.me/n/1974357,【数据挖掘】数据挖掘#商业智能（BI）数据分析挖掘概念,2015-11-29
http://chuansong.me/n/1974358,【Python环境】python的Orange包实现机器学习与数据挖掘的分类问题,2015-11-29
http://chuansong.me/n/1969397,【数据科学】13招神技 让你在数据科学和数据分析工作中脱颖而出,2015-11-28
http://chuansong.me/n/1969398,【数据挖掘】从拉勾网“数据挖掘”招聘数据透视中国大数据产业【案例】,2015-11-28
http://chuansong.me/n/1969399,【Spark研究】Lambda表达式让Spark编程更容易,2015-11-28
http://chuansong.me/n/1966486,【数据科学】如何学习数据科学,2015-11-27
http://chuansong.me/n/1966487,【数据挖掘】数据挖掘的三行俳句,2015-11-27
http://chuansong.me/n/1963577,【数据科学】信息图：一张图看懂《促进大数据发展行动纲要》,2015-11-26
http://chuansong.me/n/1963578,【数据挖掘】数据挖掘的知识类型,2015-11-26
http://chuansong.me/n/1963579,【Spark研究】Spark编程指南(Python版),2015-11-26
http://chuansong.me/n/1960546,【数据科学家】黑客与数据分析师的完美结合,2015-11-25
http://chuansong.me/n/1960547,【机器学习】如何向外行解释机器学习和数据挖掘,2015-11-25
http://chuansong.me/n/1960548,【Python环境】Python语言下的机器学习库,2015-11-25
http://chuansong.me/n/1957448,【数据科学】机器学习不是数据科学,2015-11-24
http://chuansong.me/n/1957449,【数据分析】创建定性用户画像,2015-11-24
http://chuansong.me/n/1957450,【机器学习】从零实现来理解机器学习算法：书籍推荐及障碍的克服,2015-11-24
http://chuansong.me/n/1954523,【数据挖掘】互联网和金融 在数据挖掘上究竟存在什么区别？,2015-11-23
http://chuansong.me/n/1954524,【数据分析】怎么写好一份数据分析报告？,2015-11-23
http://chuansong.me/n/1954525,【Spark研究】如何用 Spark 快速开发应用？,2015-11-23
http://chuansong.me/n/1952534,【数据科学】数据科学家推荐你必看的10部烧脑电影,2015-11-22
http://chuansong.me/n/1952535,【数据挖掘】这些年，这些挖掘机算法，这些反思,2015-11-22
http://chuansong.me/n/1950393,【数据科学家】当今世界最牛的25位顶尖大数据科学家,2015-11-21
http://chuansong.me/n/1950394,【机器学习】机器学习正在五个方面重塑我们的世界,2015-11-21
http://chuansong.me/n/1950395,【数据挖掘】机器学习与数据挖掘的学习路线图1,2015-11-21
http://chuansong.me/n/1947038,【数据科学】编程能力一般还能成为全栈数据科学家么？我该加入怎样的团队？,2015-11-20
http://chuansong.me/n/1947039,【数据挖掘】图数据挖掘,2015-11-20
http://chuansong.me/n/1944054,【数据思维】明略数据吴明辉：忘掉你的大数据，数据思维才最重要,2015-11-19
http://chuansong.me/n/1944055,【深度学习】简明深度学习方法概述 Deep Learning：Methods and Application,2015-11-19
http://chuansong.me/n/1940671,【数据科学】从学界到业界：关于数据科学的误解与事实,2015-11-18
http://chuansong.me/n/1940672,【数据分析】大数据之 “用户行为分析”,2015-11-18
http://chuansong.me/n/1940673,【机器学习】TensorFlow安装与测试,2015-11-18
http://chuansong.me/n/1940674,【Spark研究】极简 Spark 入门笔记——安装和第一个回归程序,2015-11-18
http://chuansong.me/n/1931779,【数据科学】数据科学领域的职位划分以及职责技能,2015-11-17
http://chuansong.me/n/1931780,揭秘TensorFlow：Google开源到底开的是什么？,2015-11-17
http://chuansong.me/n/1931781,【数据分析】大数据下的用户行为分析,2015-11-17
http://chuansong.me/n/1931782,【Spark研究】用Apache Spark进行大数据处理之入门介绍,2015-11-17
http://chuansong.me/n/1931783,【Python环境】无监督学习之KMeans,2015-11-17
http://chuansong.me/n/1927473,【数据科学】怎样进行大数据的入门级学习？,2015-11-16
http://chuansong.me/n/1927474,【数据分析】三大关键步骤：人人都是分析师,2015-11-16
http://chuansong.me/n/1927475,【机器学习】何谓机器学习 机器学习能做些什么？,2015-11-16
http://chuansong.me/n/1927476,【机器学习】不平衡数据下的机器学习方法简介,2015-11-16
http://chuansong.me/n/1927477,【Python环境】监督学习之KNN算法,2015-11-16
http://chuansong.me/n/1925535,【数据科学】什么是数据科学家与数据科学,2015-11-15
http://chuansong.me/n/1925536,【机器学习】人工智能机器学习统计学数据挖掘之间有什么区别？,2015-11-15
http://chuansong.me/n/1925537,【数据挖掘】数据挖掘与预测分析术语,2015-11-15
http://chuansong.me/n/1925538,【数据分析】大数据分析让个性化的客户体验美梦成真,2015-11-15
http://chuansong.me/n/1925539,【Python环境】scikit-learn的线性回归模型,2015-11-15
http://chuansong.me/n/1922391,【数据科学家】数据科学家的4种数据科学工作，8项求职技能,2015-11-14
http://chuansong.me/n/1922392,【数据挖掘】数据挖掘工作总结,2015-11-14
http://chuansong.me/n/1922393,【数据分析】4步教你开发风控评分模型,2015-11-14
http://chuansong.me/n/1922394,【Python环境】python的数据科学资源,2015-11-14
http://chuansong.me/n/1919350,【数据科学家】数据大师Olivier Grisel给志向高远的数据科学家的指引,2015-11-13
http://chuansong.me/n/1919351,【数据分析】CRM客户关系管理系统中的数据挖掘,2015-11-13
http://chuansong.me/n/1919352,【数据挖掘】大数据用户画像的方法、实践与行业应用,2015-11-13
http://chuansong.me/n/1919353,【机器学习】一篇文章读懂谷歌机器学习,2015-11-13
http://chuansong.me/n/1919354,【Python环境】Python自然语言处理系列(1),2015-11-13
http://chuansong.me/n/1915080,【数据科学】数据科学岗位工作面试指南,2015-11-12
http://chuansong.me/n/1915081,【机器学习】机器学习算法总结,2015-11-12
http://chuansong.me/n/1915082,【数据分析】网易互联网数据分析工程师这么面试！,2015-11-12
http://chuansong.me/n/1915083,【Python环境】学习Python：做数据科学还是网站开发？,2015-11-12
http://chuansong.me/n/1902510,【数据科学家】数据科学家面试常见的77个问题,你全都会吗？,2015-11-11
http://chuansong.me/n/1902511,【经验分享】关于数据分析师面试，你真的准备好了吗？,2015-11-11
http://chuansong.me/n/1902512,【机器学习】我在面试机器学习、大数据岗位时遇到的各种问题,2015-11-11
http://chuansong.me/n/1902513,【数据挖掘】数据挖掘面试题汇总 测测你的专业能力是否过关？,2015-11-11
http://chuansong.me/n/1902514,【Python环境】基于 Python 和 Scikit-Learn 的机器学习介绍,2015-11-11
http://chuansong.me/n/1899728,【数据科学家】养成方案 9步从菜鸟成为数据科学家,2015-11-10
http://chuansong.me/n/1899729,【机器学习】今日头条与大数据的初夜：机器学习和个性化发展,2015-11-10
http://chuansong.me/n/1899730,【数据分析】一位资深数据分析师的分享—初入数据分析行业,2015-11-10
http://chuansong.me/n/1899731,【Python环境】Python分类现实世界的数据,2015-11-10
http://chuansong.me/n/1896609,【数据科学家】数据科学家修炼之路,2015-11-09
http://chuansong.me/n/1896610,【机器学习】你应该知道的机器学习方法,2015-11-09
http://chuansong.me/n/1896611,【数据分析】创建定性用户画像,2015-11-09
http://chuansong.me/n/1896612,【Python环境】探索 Python、机器学习和 NLTK 库,2015-11-09
http://chuansong.me/n/1894652,【数据科学家】业务分析师和数据科学家有什么不同,2015-11-08
http://chuansong.me/n/1894653,【机器学习】机器学习之组合算法总结,2015-11-08
http://chuansong.me/n/1894654,【数据分析】当大数据碰撞征信会产生什么？,2015-11-08
http://chuansong.me/n/1894655,【Python环境】Python可视化工具综述,2015-11-08
http://chuansong.me/n/1892400,【数据科学家】如何成为一名数据科学家？,2015-11-07
http://chuansong.me/n/1892401,【数据挖掘】系统地学习数据挖掘,2015-11-07
http://chuansong.me/n/1892402,【机器学习】机器学习人才发展全面指导手册（含学习路径和职业规划）,2015-11-07
http://chuansong.me/n/1892403,【Python环境】数据科学的完整学习路径（Python版）,2015-11-07
http://chuansong.me/n/1889826,【数据科学家】作为数据科学家最重要的是什么？Being Curious,2015-11-06
http://chuansong.me/n/1889827,【机器学习】机器学习工作职位需要的7项技能,2015-11-06
http://chuansong.me/n/1889828,【数据分析】用户画像分析,2015-11-06
http://chuansong.me/n/1889829,【数据挖掘】详细解释数据挖掘中的 10 大算法（上）,2015-11-06
http://chuansong.me/n/1889830,【数据挖掘】详细解释数据挖掘中的 10 大算法（下）,2015-11-06
http://chuansong.me/n/1886669,【数据科学】数据科学的整合与细分,2015-11-05
http://chuansong.me/n/1886670,【机器学习】浅谈机器学习的职业发展方向,2015-11-05
http://chuansong.me/n/1886671,【数学应用】机器学习常用最优化算法小结,2015-11-05
http://chuansong.me/n/1886672,【Python环境】Scikit-Learn：开源的机器学习Python模块,2015-11-05
http://chuansong.me/n/1883839,【数据科学家】揭秘数据科学家,2015-11-04
http://chuansong.me/n/1883840,【机器学习】深度学习 vs 机器学习 vs 模式识别,2015-11-04
http://chuansong.me/n/1883841,【Python环境】python的nltk中文使用和学习资料汇总帮你入门提高,2015-11-04
http://chuansong.me/n/1867509,【数据科学】大数据思维的十大原理：当样本数量足够大时，你会发现每个人都是一模一样的,2015-11-03
http://chuansong.me/n/1867510,【数据分析】客户细分,2015-11-03
http://chuansong.me/n/1867511,【机器学习】一文读懂机器学习，大数据/自然语言处理/算法全有了……,2015-11-03
http://chuansong.me/n/1867512,【Python环境】可爱的 Python: 自然语言工具包入门,2015-11-03
http://chuansong.me/n/1864730,【数据科学家】LInkedin数据科学家如何工作,2015-11-02
http://chuansong.me/n/1864731,【机器学习】机器学习在电商文本挖掘中的应用浅析,2015-11-02
http://chuansong.me/n/1864732,【数据分析】“垃圾进垃圾出”：大数据征信的难题,2015-11-02
http://chuansong.me/n/1864733,【数据挖掘】数据挖掘 特异群组挖掘的框架与应用,2015-11-02
http://chuansong.me/n/1864734,【Python环境】python数据挖掘领域工具包,2015-11-02
http://chuansong.me/n/1862603,【数据科学家】数据科学家的八大关键技能,2015-11-01
http://chuansong.me/n/1862604,【机器学习】机器学习课程第四集（斯坦福大学）,2015-11-01
http://chuansong.me/n/1862605,【数据分析】数据分析在互联网金融风险管控的应用,2015-11-01
http://chuansong.me/n/1862606,【数据挖掘】应用关联规则模型提高超市销量,2015-11-01
http://chuansong.me/n/1862607,【Python环境】利用 Python、SciKit 和文本分类来实现行为分析,2015-11-01
http://chuansong.me/n/1860564,【数据科学】数据科学（Data Science）—一门越来越火的专业,2015-10-31
http://chuansong.me/n/1860565,【机器学习】机器学习课程第三集（斯坦福大学）,2015-10-31
http://chuansong.me/n/1860566,【数据分析】大数据机制下银行客户的情绪分析和行为预测,2015-10-31
http://chuansong.me/n/1860567,【数据挖掘】客户价值分析,2015-10-31
http://chuansong.me/n/1860568,【Python环境】Python Numpy数组及矩阵线性运算,2015-10-31
http://chuansong.me/n/1860569,【数据科学家】SparkR：数据科学家的新利器,2015-10-30
http://chuansong.me/n/1860570,【机器学习】机器学习和数据挖掘的推荐书单,2015-10-30
http://chuansong.me/n/1860571,【数据分析】数据分析报告制作指,2015-10-30
http://chuansong.me/n/1860572,【Python环境】matplotlib - 2D 与 3D 图的绘制,2015-10-30
http://chuansong.me/n/1860573,【数据科学】数据科学50载（50 years of Data Science）,2015-10-29
http://chuansong.me/n/1860574,【机器学习】机器学习课程第二集（斯坦福大学）,2015-10-29
http://chuansong.me/n/1860575,【数据分析】如何用商业思维分析游戏用户行为数据,2015-10-29
http://chuansong.me/n/1860576,【Python环境】使用 scikit-learn 进行机器学习的简介,2015-10-29
http://chuansong.me/n/1860577,【数据科学家】2015年最热门的职业：关于数据科学家的概念、职责、技能素养和学习资源完全手册,2015-10-28
http://chuansong.me/n/1860578,【机器学习】机器学习课程第一集 （斯坦福大学 ）,2015-10-28
http://chuansong.me/n/1860579,【数据分析】一位电商数据分析师的经验总结,2015-10-28
http://chuansong.me/n/1860580,【Python环境】python 中数据分析几个比较常用的方法,2015-10-28
http://chuansong.me/n/1860581,【数据科学】二十一世纪最性感的职业：数据科学家,2015-10-27
http://chuansong.me/n/1860582,【机器学习】机器学习算法之旅,2015-10-27
http://chuansong.me/n/1860583,【Python环境】Python中的结构化数据分析利器-Pandas简介,2015-10-27
http://chuansong.me/n/1860584,【数据科学】需求高涨的数据科学家,2015-10-26
http://chuansong.me/n/1860585,【Python环境】数据科学的完整学习路径—Python版,2015-10-26
http://chuansong.me/n/1860586,【数据分析】高级数据分析方法之——RFM模型进行用户细分,2015-10-25
http://chuansong.me/n/1860587,【数据分析】如何做用户行为路径分析？,2015-10-25
http://chuansong.me/n/1860588,【机器学习】监督学习之KNN,2015-10-25
http://chuansong.me/n/1860589,【开源工具】国外程序员整理的机器学习资源大全,2015-10-25
http://chuansong.me/n/1860590,【Python环境】Python机器学习库,2015-10-25
http://chuansong.me/n/1860591,【数据分析】互联网和金融，在数据挖掘上究竟存在什么区别？,2015-10-24
http://chuansong.me/n/1860592,【数据应用】TalkingData首席金融专家鲍忠铁：移动大数据在金融行业创造价值,2015-10-24
http://chuansong.me/n/1860593,【数据分析】TalkingData：游戏数据分析流程,2015-10-24
http://chuansong.me/n/1860594,【数据分析】游戏 数据分析的维度、方法,2015-10-24
http://chuansong.me/n/1860595,【Python环境】Python的数据分析——前言,2015-10-24
http://chuansong.me/n/1860596,【Python环境】Python的数据分析(二)——pandas安装及使用,2015-10-24
http://chuansong.me/n/1860597,【数据挖掘】文本挖掘：语义分析的一些方法,2015-10-23
http://chuansong.me/n/1860598,【数据挖掘】主题模型——LDA比较通俗的介绍,2015-10-23
http://chuansong.me/n/1860599,【数据挖掘】主题模型的参数估计-最大似然估计（MLE）、MAP及贝叶斯估计,2015-10-23
http://chuansong.me/n/1860600,【数据挖掘】解码数据降维：主成分分析（PCA）和奇异值分解（SVD）,2015-10-23
http://chuansong.me/n/1860601,10 种机器学习算法的要点,2015-10-23
http://chuansong.me/n/1860602,【数据科学】数据科学家的4种数据科学工作，8项求职技能,2015-10-22
http://chuansong.me/n/1860603,【数据分析】用户画像，这么构！,2015-10-22
http://chuansong.me/n/1860604,【数据挖掘】系统如何分辨出垃圾邮件? 数据挖掘算法与现实生活中的应用案例,2015-10-22
http://chuansong.me/n/1860605,【数据挖掘】数据挖掘中应该避免的弊端,2015-10-22
http://chuansong.me/n/1860606,【Python环境】Python爬虫入门（2）：爬虫基础了解,2015-10-22
http://chuansong.me/n/1860608,【数据科学】想学大数据？10条激励人心的数据科学家名言,2015-10-21
http://chuansong.me/n/1860609,【数据挖掘】数据挖掘领域最有影响力的18个算法,2015-10-21
http://chuansong.me/n/1860610,【数据分析】互联网+大数据模式下的征信,2015-10-21
http://chuansong.me/n/1860611,【Python环境】Python爬虫入门（1）：综述,2015-10-21
http://chuansong.me/n/1860607,【数据科学】成为一个数据科学家的九个步骤,2015-10-21
http://chuansong.me/n/1860612,【数据分析】六种可用于互联网金融风险控制的大数据来源,2015-10-20
http://chuansong.me/n/1860613,【数据分析】电商数据分析基础指标体系,2015-10-20
http://chuansong.me/n/1860614,【机器学习】“机器深度学习”的未来：读懂人类的情感,2015-10-20
http://chuansong.me/n/1860615,【Python环境】数据挖掘有哪些工作流程？,2015-10-20
http://chuansong.me/n/1860616,【数据科学】数据科学岗位工作面试指南,2015-10-19
http://chuansong.me/n/1860617,【数据分析】于宇：大数据征信真正能够帮助普惠金融,2015-10-19
http://chuansong.me/n/1860618,【Python环境】Python &amp; R编码常见的机器学习算法,2015-10-19
http://chuansong.me/n/1860619,【数据科学】互联网公司如何组建数据科学团队？,2015-10-18
http://chuansong.me/n/1860620,【数据分析】大数据征信面临的问题及如何找到突破口,2015-10-18
http://chuansong.me/n/1860621,【数据挖掘】写给风控新人大数据挖掘基础知识介绍,2015-10-18
http://chuansong.me/n/1860622,【数据分析】RFM模型分析与客户细分,2015-10-18
http://chuansong.me/n/1860623,【Python环境】PPV课急招Python、hadoop、spark讲师，有兴趣的朋友赶紧报名吧！,2015-10-18
http://chuansong.me/n/1860624,【数据科学】大数据的未来——来自美国数据科学的预测,2015-10-17
http://chuansong.me/n/1860625,【数据分析】大数据建模——P2P风控征信核心,2015-10-17
http://chuansong.me/n/1860626,【数据挖掘】征信大数据挖掘 - 风险控制,2015-10-17
http://chuansong.me/n/1860627,【机器学习】互联网金融时代下机器学习与大数据风控系统,2015-10-17
http://chuansong.me/n/1860628,【Python环境】首席数据专家们推荐使用的 7 款 Python 工具,2015-10-17
http://chuansong.me/n/1860629,【数据科学】9个针对初学者的数据科学公开课,2015-10-16
http://chuansong.me/n/1860630,【数据分析】基于用户行为分析建立用户偏好模型,2015-10-16
http://chuansong.me/n/1860631,【机器学习】Gartner预测2016十大技术趋势，机器学习影响深远,2015-10-16
http://chuansong.me/n/1860632,【Python环境】12道 Python面试题总结,2015-10-16
http://chuansong.me/n/1860633,【数据科学】大数据科学：数据、算法和数据驱动思维,2015-10-15
http://chuansong.me/n/1860634,【数据分析】竞品分析报告撰写的方法,2015-10-15
http://chuansong.me/n/1860635,【机器学习】机器学习背后的统计思想,2015-10-15
http://chuansong.me/n/1860636,【Python环境】人们对Python在企业级开发中的10大误解,2015-10-15
http://chuansong.me/n/1860637,【数据科学】你所要知道当今数据科学家,2015-10-14
http://chuansong.me/n/1860638,【数据分析】大数据时代下 CRM选型关键在于数据分析能力,2015-10-14
http://chuansong.me/n/1860639,【数据挖掘】基于数据挖掘技术的CRM应用,2015-10-14
http://chuansong.me/n/1860640,【数据可视化】企业最需要的二十个数据可视化工具,2015-10-14
http://chuansong.me/n/1860641,【Python环境】Python 开发者节省时间的 10 个方法,2015-10-14
http://chuansong.me/n/1860642,【数据科学】数据科学能回答什么样的问题？,2015-10-13
http://chuansong.me/n/1860643,【数据分析】CRM数据分析的六大关键,2015-10-13
http://chuansong.me/n/1860644,【机器学习】机器学习在实践中如何正确应用？,2015-10-13
http://chuansong.me/n/1860645,【Python环境】Olivier Grisel谈scikit-learn和机器学习技术的未来,2015-10-13
http://chuansong.me/n/1860646,【数据科学】数据科学中的 Spark 入门,2015-10-12
http://chuansong.me/n/1860647,【机器学习】什么是机器学习：一次权威定义之旅,2015-10-12
http://chuansong.me/n/1860648,【数据可视化】深度解析大数据可视化设计案例分析,2015-10-12
http://chuansong.me/n/1860649,【Python环境】R vs Python：硬碰硬的数据分析,2015-10-12
http://chuansong.me/n/1860650,【数据科学】运用科学分析，挖掘数据和事件背后的真相,2015-10-11
http://chuansong.me/n/1860651,【数据分析】数据分析领域中最为人称道的七种降维方法|技术专区,2015-10-11
http://chuansong.me/n/1860652,【数据挖掘】PageRank 为什么跻身数据挖掘十大经典算法？,2015-10-11
http://chuansong.me/n/1860653,【机器学习】奋战机器学习的我们就业何去何从？,2015-10-11
http://chuansong.me/n/1860654,【Python环境】信息图表-快速引导你学习Python去做数据科学,2015-10-11
http://chuansong.me/n/1860655,【数据科学】范剑青：数据科学的学科建设、发展和展望,2015-10-10
http://chuansong.me/n/1860656,【数据分析】工业大数据开启新时代 七大应用分析,2015-10-10
http://chuansong.me/n/1860657,【数据挖掘】写给新人数据挖掘基础知识介绍,2015-10-10
http://chuansong.me/n/1860658,【数据可视化】数据可视化的正确操作方法,2015-10-10
http://chuansong.me/n/1860659,【Python环境】使用Python Pandas处理亿级数据,2015-10-10
http://chuansong.me/n/1860660,【数据科学】数据科学家教你用数据模型来恋爱。,2015-10-09
http://chuansong.me/n/1860661,【数据可视化】大牛深度解析大数据可视化、可视分析案例,2015-10-09
http://chuansong.me/n/1860662,【数据分析】数据分析也要讲究打组合拳,2015-10-09
http://chuansong.me/n/1860663,【数据挖掘】数据挖掘与生活：算法分类和应用,2015-10-09
http://chuansong.me/n/1860664,【Python环境】IT屌丝如何成为数据科学家？,2015-10-09
http://chuansong.me/n/1860665,【数据科学】数据科学家/统计学家应该养成哪些好习惯,2015-10-08
http://chuansong.me/n/1860666,【统计学习】随手学统计：品茶背后的假设检验,2015-10-08
http://chuansong.me/n/1860667,【机器学习】机器学习基础：线性回归,2015-10-08
http://chuansong.me/n/1860668,【Python环境】Scrapy爬虫轻松抓取网站数据,2015-10-08
http://chuansong.me/n/1860669,【数据科学】数据分析成熟度模型,你处在哪个阶段?,2015-10-07
http://chuansong.me/n/1860670,【数据分析】零售O2O如何做数据分析？,2015-10-07
http://chuansong.me/n/1860671,【机器学习】机器学习的几种主要学习方法,2015-10-07
http://chuansong.me/n/1860672,【Python环境】Python数据挖掘兵器谱,2015-10-07
http://chuansong.me/n/1860673,【数据科学】数据科学家与数据分析师,2015-10-06
http://chuansong.me/n/1860674,【数据分析】异常值检测,2015-10-06
http://chuansong.me/n/1860675,【机器学习】聚类算法总结,2015-10-06
http://chuansong.me/n/1860676,【数据可视化】让效率“爆表”的49个数据可视化工具,2015-10-06
http://chuansong.me/n/1860677,【Python环境】Python数据分析入门,2015-10-06
http://chuansong.me/n/1860678,【数据科学】什么? 你还不知道数据科学！？在不了解，就OUT了！！,2015-10-05
http://chuansong.me/n/1860679,【数据分析】信用卡客户价值分析,2015-10-05
http://chuansong.me/n/1860680,【开源工具】大数据时代之开源R,2015-10-05
http://chuansong.me/n/1860681,【机器学习】机器学习分类算法总结,2015-10-05
http://chuansong.me/n/1860682,【Python环境】python中的数据分析库及机器学习库,2015-10-05
http://chuansong.me/n/1860683,【数据科学】某研究生对数据分析/挖掘工作的疑惑？？？,2015-10-04
http://chuansong.me/n/1860684,【机器学习】14种机器学习常见算法分类汇总！,2015-10-04
http://chuansong.me/n/1860685,【Python环境】数据科学之5个最佳Python库，为初学者定制的教程,2015-10-04
http://chuansong.me/n/1860686,【数据科学】开源版数据科学教程,2015-10-03
http://chuansong.me/n/1860687,【机器学习】理解深度学习 vs 机器学习 vs 模式识别,2015-10-03
http://chuansong.me/n/1860688,【Python环境】机器学习反欺诈实践：Python+scikit-learn+随机森林,2015-10-03
http://chuansong.me/n/1860689,【数据科学】统计算法在Kaggle数据科学竞赛成功,2015-10-02
http://chuansong.me/n/1860690,【开源工具】R与Python的巅峰对决——数据分析界的“华山论剑”,2015-10-02
